Message ID	ham	spam
0	0.04748371023445836	0.9525162897655416
30	1.0	1.0881522896913418e-85
60	0.9999999999991904	8.096380965074978e-13
90	1.0	2.949014796880553e-36
120	1.0	1.2762561018236047e-199
150	0.9999999999994116	5.88383475023072e-13
180	0.9999990750224963	9.249775036355767e-07
210	1.0	2.6130219980906937e-41
240	1.0	1.1096435159459e-61
270	1.0	5.113752357902458e-42
300	8.059292280677204e-59	1.0
330	1.0	1.159297699026574e-56
360	0.9912139642782184	0.008786035721781625
390	1.0	5.8933663661743235e-95
420	1.0	2.418183852437321e-265
450	1.0	3.978156474640455e-66
480	1.0	1.3400232909711125e-104
510	0.9999831568400013	1.6843159998768284e-05
540	1.0	1.1796061555673071e-107
570	1.0	6.336336302068067e-25
600	1.0	1.7441172497410156e-34
630	1.0	1.337325270901115e-47
660	1.0	0.0
690	1.0	3.0445684217728985e-94
720	1.0	1.689668873773484e-44
750	1.0	9.828099373995909e-28
780	1.0	8.374816913205778e-18
810	1.0	1.5933281119713542e-50
840	1.0	1.0785590153166598e-189
870	1.0	5.370965971323542e-57
900	1.0	6.272342457162903e-117
930	0.9999999999998244	1.757017638951613e-13
960	2.8611387890043154e-08	0.999999971388612
990	1.0	1.322232857362799e-150
1020	1.0	4.954150112863419e-101
1050	1.0	2.3365909692103976e-25
1080	1.0	3.710493774745715e-64
1110	1.0	6.371207236286455e-40
1140	1.0	1.3236360738358892e-32
1170	1.0	2.013548281193143e-26
1200	1.0	3.9198883164135496e-22
1230	1.0	1.0506502223918454e-20
1260	1.0	3.147116724488924e-38
1290	1.0	9.105776614174665e-78
1320	1.0	5.691840840603976e-35
1350	1.0	8.011556085199124e-287
1380	0.15952446373461185	0.8404755362653881
1410	1.0	1.724489607344965e-80
1440	1.0	5.087530798104929e-35
1470	1.0	1.7593034666870697e-33
1500	1.0	2.6317038930537972e-160
1530	1.0	1.0557812767029119e-22
1560	1.0	2.596790706436439e-38
1590	0.9999997307241949	2.692758050928745e-07
1620	1.0	5.735955364232271e-34
1650	1.0	1.5936404476629559e-133
1680	1.0	9.478236468720683e-30
1710	1.0	1.0234500942434681e-259
1740	0.9999999999994473	5.525634695851068e-13
1770	1.0	7.901136512661274e-132
1800	0.9999999999999769	2.3036670042958426e-14
1830	1.0	3.1650932459930106e-146
1860	1.0	1.4082531067608725e-52
1890	1.0	1.2816333516867966e-18
1920	1.0	7.519824793425696e-69
1950	1.0	9.940334579144499e-22
1980	1.7827469318095776e-07	0.9999998217253068
2010	1.0	3.771141145103635e-70
2040	1.0	0.0
2070	1.0	3.930165585600256e-68
2100	1.0	2.3992260952899992e-92
2130	1.0	3.088219599416967e-19
2160	1.0	1.046687095011391e-42
2190	1.0	2.386821420897777e-20
2220	1.0	8.660270660342865e-132
2250	1.0	1.9813902104121747e-66
2280	1.0	1.2526692623448065e-110
2310	1.0	1.9911e-319
2340	0.9996910149164141	0.0003089850835859205
2370	1.0	8.333705165981619e-27
2400	0.20618682863406143	0.7938131713659387
2430	1.0	4.8028788528735726e-141
2460	0.9999999999996005	3.9940084114035834e-13
2490	0.9999999999999585	4.150133389090517e-14
