Message ID	ham	spam
1	1.0	5.0095054048289583e-216
2	0.9999999999984241	1.5758859141621897e-12
3	1.0	8.775503585565645e-163
4	1.0	3.2950456321812307e-155
5	1.0	3.7074542611198666e-41
6	1.0	1.8290374940565627e-38
7	1.0	1.9645797323008262e-222
8	1.0	3.0434752236315286e-96
9	1.0	3.0998958527395746e-244
10	1.0	3.6573613394996014e-67
11	1.0	8.592565912354943e-113
12	1.0	1.6061145813755104e-99
13	1.0	2.9221866130595563e-32
14	1.0	3.629020550473738e-37
15	1.0	6.259390473304487e-124
16	1.0	8.019236105745823e-94
17	1.0	1.834699938679023e-91
18	1.0	7.861308248710698e-164
19	1.0	7.470309084925127e-24
20	1.0	2.3313236811272623e-24
21	1.0	4.260616222518008e-71
22	1.0	7.985920093637869e-48
23	1.0	1.2474684381086815e-102
24	1.0	7.189198687195185e-266
25	1.0	1.6397433088191595e-37
26	1.0	0.0
27	1.0	1.6678292662408343e-134
28	1.0	4.1849795156207566e-81
29	1.0	2.3709783557261245e-35
31	1.0	2.592788751584485e-54
32	1.0	1.0618817068088906e-25
33	1.0	1.0493031093328937e-73
34	1.0	6.772339033706074e-19
35	1.0	6.656493501271474e-170
36	1.0	1.6560643214799087e-49
37	1.0	1.0019520212341493e-54
38	1.0	1.6639841700380654e-136
39	1.0	5.479956902659123e-79
40	1.0	1.5806986513077907e-178
41	1.0	3.849883535368612e-20
42	1.0	1.6956105853417498e-33
43	1.0	3.2250841055213e-311
44	1.0	2.104830929005006e-48
45	1.0	1.615418767175102e-51
46	1.0	1.1591093216113504e-69
47	0.9999999827055942	1.729440581019828e-08
48	1.0	1.3766545871739556e-133
49	1.0	4.2595872732207674e-66
50	1.0	1.2057385763959131e-45
51	1.0	2.3723216336285934e-18
52	1.0	7.3822501568183335e-180
53	1.0	4.706275092872228e-195
54	0.9999999998278746	1.7212534283985156e-10
55	0.9999999999995188	4.811923648813248e-13
56	1.0	5.995131268772234e-53
57	1.0	4.4849267859451265e-28
58	1.0	6.0642211770951164e-33
59	1.0	5.523999332904897e-28
61	0.999999999196082	8.039180411187234e-10
62	1.0	8.38364988854327e-21
63	1.0	2.639140646104675e-108
64	1.0	8.474858240263646e-18
65	1.0	7.434223055887781e-17
66	1.0	1.597350470014841e-25
67	0.9953137374411236	0.004686262558876261
68	1.0	1.3549627418866497e-39
69	1.0	1.1963149165090044e-218
70	1.0	0.0
71	1.0	1.2184258234636636e-99
72	1.0	4.097750993503273e-21
73	1.0	3.6608221176253862e-28
74	0.9999999999999998	3.061440616871998e-16
75	0.9999999999999991	9.07271784833361e-16
76	1.0	1.6574699554449808e-36
77	1.0	7.142022863704623e-132
78	0.9999999995453206	4.5467936213856455e-10
79	1.0	2.5984341051079005e-179
80	0.9999999999999276	7.237191198857466e-14
81	1.0	6.564055051728947e-265
82	0.9999999999974705	2.529483635051801e-12
83	0.9999999999971156	2.8843454507936585e-12
84	1.0	1.7358190149490414e-66
85	1.0	7.851506237722944e-184
86	0.9997753139259019	0.00022468607409806529
87	1.0	1.3309804274329353e-98
88	1.0	3.1223633249171514e-20
89	0.9988335109840087	0.0011664890159911922
91	0.9965736996934459	0.0034263003065540887
92	1.0	7.787502669783692e-60
93	1.0	5.159076944462816e-34
94	1.0	2.0464233194443583e-24
95	1.0	1.4422205945076468e-79
96	0.9999999950270297	4.972970213278483e-09
97	0.9999999978716463	2.1283537980472627e-09
98	1.0	3.520340352252724e-18
99	1.0	3.198868743017837e-58
100	1.0	1.148607782409061e-57
101	1.0	4.259274294026965e-64
102	1.0	0.0
103	1.0	4.351448616445453e-306
104	1.0	9.638129425518499e-130
105	1.0	3.09836906174976e-187
106	0.6933784108159484	0.30662158918405147
107	7.209153799949529e-10	0.9999999992790847
108	1.0	4.974374947050239e-17
109	1.0	4.526073850443006e-62
110	1.0	4.839668862101555e-58
111	1.0	2.1205163484870568e-54
112	1.0	4.605158742157534e-142
113	0.9999999986155443	1.3844555907626032e-09
114	1.0	2.947331039129355e-100
115	0.9999999850323205	1.4967679570610388e-08
116	1.0	5.2316664800660976e-58
117	0.99999999998114	1.8860055552697592e-11
118	0.9999999999700464	2.9953517930958923e-11
119	1.0	2.2770804058321557e-30
121	1.0	1.1994386984905189e-29
122	1.0	6.361847784068093e-19
123	1.0	2.979272844837246e-119
124	1.0	6.371009447456386e-72
125	1.0	3.070773903698649e-167
126	1.4934246348977064e-28	1.0
127	0.9999938451677046	6.154832295302486e-06
128	1.0	9.309231599694103e-43
129	1.0	0.0
130	0.9999999999999685	3.159224706721907e-14
131	0.3030021047206626	0.6969978952793374
132	1.0	0.0
133	1.0	1.0867494518412117e-37
134	1.0	8.41247584569135e-28
135	1.0	1.7695381676714852e-73
136	1.0	2.0710302534087937e-167
137	0.9999999999996008	3.99249972588351e-13
138	0.9999999999996529	3.4697647621732884e-13
139	1.0	4.612428386009237e-26
140	1.0	1.6047999986227882e-40
141	1.0	1.5890286220486694e-17
142	1.0	1.3050668966626462e-25
143	1.0	0.0
144	1.0	1.5904759424242215e-77
145	1.0	9.271963569801902e-17
146	1.0	1.2354457150628485e-32
147	1.0	3.7152343402482864e-69
148	1.0	5.921043288276597e-145
149	1.0	2.5181063660586077e-59
151	1.0	3.983205476418896e-149
152	1.0	0.0
153	1.0	0.0
154	1.0	7.01883344537714e-63
155	0.2627467450177508	0.7372532549822493
156	0.9999999999684945	3.150549179703773e-11
157	1.0	6.785097754293919e-24
158	1.0	1.13443338374e-312
159	1.0	7.641057740374426e-66
160	1.0	8.147141989718471e-222
161	1.0	1.3539987484665753e-60
162	1.0	3.156422773230122e-224
163	1.0	0.0
164	0.9999999999999998	1.9093039332012014e-16
165	1.0	8.976269860027519e-52
166	1.0	2.532990707727608e-196
167	1.0	2.0968192286854363e-17
168	1.0	0.0
169	1.0	1.6869309422581786e-24
170	1.0	2.0781431323329946e-117
171	1.0	9.98326311098521e-22
172	1.0	3.9015038568664465e-87
173	0.9999999823705544	1.762944560570139e-08
174	1.0	3.092129676208246e-21
175	1.0	1.133223983091615e-154
176	1.0	9.645655338158669e-123
177	1.0	4.381746215112127e-113
178	1.0	5.772110481479134e-63
179	1.0	2.4539814396951587e-71
181	1.0	1.828795771460062e-63
182	1.0	1.4207613287986406e-70
183	0.9999999899497888	1.0050211118936967e-08
184	1.0	1.6974012916898502e-17
185	1.0	6.520241445958972e-54
186	1.0	1.1885643505086786e-32
187	1.0	1.7217842755025839e-34
188	0.9999999999963469	3.653029039784229e-12
189	1.0	6.43460204079059e-17
190	0.999995429738972	4.570261027897204e-06
191	1.0	2.8759540096561353e-290
192	0.9999999999999993	6.875691750785437e-16
193	1.0	9.78927683080946e-75
194	1.0	2.9691846058984337e-62
195	1.0	7.702848886086972e-49
196	1.0	7.715535262085373e-110
197	1.0	1.371160626417538e-32
198	1.0	2.7177577872002766e-56
199	0.990800335457031	0.009199664542969057
200	1.0	9.49521560941513e-26
201	1.0	1.0499050888172111e-56
202	1.0	3.750622354475705e-23
203	1.0	2.586326033300132e-104
204	1.0	1.4021976963463131e-64
205	1.0	7.542908470975079e-91
206	1.0	7.255922400830111e-67
207	1.0	2.6884577059786994e-25
208	0.9999999999729818	2.7018237630419487e-11
209	1.0	2.5799185815116737e-104
211	0.9999999985762096	1.4237903553602253e-09
212	1.0	4.709441707051344e-70
213	1.0	1.5552025302439877e-122
214	1.0	5.777722645341713e-20
215	0.9999999999999964	3.5146851795117807e-15
216	1.0	2.935428740084385e-225
217	1.0	4.726691982935882e-82
218	1.0	9.316170665833e-143
219	0.9983910106522915	0.001608989347708419
220	1.0	3.3478588018408705e-35
221	1.0	2.805934600182709e-31
222	1.0	1.4182450083380617e-24
223	0.9999999999998899	1.1003286896045821e-13
224	1.0	6.810400239791014e-40
225	0.6759963452728843	0.3240036547271157
226	1.0	6.928273813188298e-24
227	1.0	3.6654953774702903e-42
228	1.0	4.7184090751018786e-126
229	1.0	5.903970054872279e-94
230	1.0	2.8108619782020804e-84
231	1.0	1.5000381062793769e-61
232	0.9999999999996751	3.2478562327349945e-13
233	0.9999999999483082	5.1691674867563216e-11
234	1.0	3.5442080335421315e-28
235	1.0	2.741860104812052e-92
236	1.0	1.3137689655644317e-94
237	1.0	1.3185275710775284e-31
238	0.9994517683488857	0.0005482316511142777
239	1.0	1.6897786007235707e-106
241	1.0	6.541003140098237e-61
242	1.0	6.6222915174164916e-31
243	1.0	6.81506800735247e-22
244	1.0	2.39438285715786e-19
245	1.0	3.36526661649347e-110
246	1.0	1.3492897211227003e-21
247	1.0	9.117127198827035e-202
248	1.0	1.6623180705140568e-63
249	3.2214970813196633e-25	1.0
250	0.9999999016629161	9.833708395993103e-08
251	3.866217909567222e-05	0.9999613378209044
252	1.1270036307280631e-30	1.0
253	1.0	1.6879467153497992e-50
254	1.0	8.168275499297957e-242
255	0.9999999999986373	1.3626492376724173e-12
256	1.0	4.637167859947e-60
257	1.0	3.638765775119804e-49
258	1.0	0.0
259	1.0	9.711852988730179e-24
260	0.9999999999997975	2.0240062068044692e-13
261	1.0	9.962546087480743e-57
262	0.9999892489741169	1.0751025882974865e-05
263	1.0	7.935515408889379e-39
264	0.999999999999327	6.729203164076044e-13
265	1.0	3.7730585364960604e-54
266	1.0	2.5821043238653456e-49
267	1.0	2.035841376258721e-43
268	1.0	2.176757088402775e-34
269	1.0	1.380200449478247e-51
271	1.0	6.015317145117478e-102
272	1.0	2.4936099413248767e-53
273	1.0	1.1798842700630589e-40
274	1.0	3.7961725219948484e-95
275	1.0	2.2115911982035806e-110
276	1.0	1.210340601253698e-46
277	1.0	3.285550116714363e-30
278	1.0	1.2352612556821627e-92
279	0.9999999999999265	7.352516014380605e-14
